Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,attention_units,batch_size,dilation_rate,input_shape,input_transform,learning_rate,num_classes,num_epochs,patience,val_split,test accuracy,test f1_weighted
2024-01-14 13:20:36,1.2min,4058fecab7ef4186bd1ca7e703828277,angry-croc-456,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,256,16,"(2, 2)","(224, 224, 3)",0,0.0001,4,100,10,0.2,0.32608695652173914,0.16037063435495366
2024-01-14 13:12:09,1.2min,78fac687dde54cf686fa13f416b699fa,angry-croc-456,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,512,16,"(4, 4)","(224, 224, 3)",0,0.0001,4,100,10,0.2,0.32608695652173914,0.16037063435495366
2024-01-14 08:31:54,21.4s,162b4f5a0a6c40edb001c4a7b5313ca1,unruly-sponge-640,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,128,,"(2, 2)","(224, 224, 3)",,0.001,4,100,10,0.2,0.32608695652173914,0.16037063435495366
2024-01-14 10:46:52,23.8s,af8ed124cdd24981a230ce421f3c4fc2,thundering-horse-678,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,128,,"(2, 2)","(224, 224, 3)",,0.001,4,100,10,0.2,0.34782608695652173,0.21149263643111058
2024-01-13 20:35:30,51.1s,e04470aeac744c6bb263e1f2dd7ed0b6,ambitious-rook-57,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,128,,"(2, 2)","(224, 224, 3)",,0.001,4,100,10,0.2,0.5434782608695652,0.5187261632341724
2024-01-14 11:49:59,52.2s,251018764d2d461086b3a8d0efdbb636,painted-steed-722,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,256,16,"(3, 3)","(224, 224, 3)",0,0.001,4,100,10,0.2,0.5652173913043478,0.532398316970547
2024-01-13 20:43:20,58.2s,e1a56d6224da44caa3ea51ac415ff832,dashing-hen-506,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,128,,"(2, 2)","(224, 224, 3)",,0.001,4,100,10,0.2,0.5434782608695652,0.5501278772378516
2024-01-13 20:38:49,2.2min,7f7173dec4e945df8275bc99932eee00,adorable-horse-178,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,128,,"(2, 2)","(224, 224, 3)",,0.001,4,100,10,0.2,0.6304347826086957,0.6354658385093168
2024-01-14 10:38:31,57.3s,22481204327048fc8e4d049d73614dc5,auspicious-wolf-61,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,128,,"(2, 2)","(224, 224, 3)",,0.001,4,100,10,0.2,0.6521739130434783,0.6401903861733729
2024-01-14 11:54:55,1.6min,189ffea33fbe44079a4600dab2767d62,painted-steed-722,LOCAL,/home/abraham-pc/Documents/paid_gigs/malaria_prediction_cv/.venv/lib/python3.10/site-packages/ipykernel_launcher.py,abraham-pc,FINISHED,1024,16,"(5, 5)","(224, 224, 3)",0,0.001,4,100,10,0.2,0.6739130434782609,0.6755978260869565
